Anio,Poblacion_total,Nro_victimas,Nro_victimas_anterior,Evolucion
2016,3059122,65,0,0.0
2017,3063728,58,65,10.77
2018,3068043,61,58,-5.17
2019,3072029,49,61,19.67
2020,3075646,29,49,40.82
2021,3078836,45,29,-55.17
